YEAR,REGION,GENDER,AGE_GROUP,STUDENT_COUNT,POPULATION,STUDENTS_PER_100K
2022,Bourgogne-Franche-Comté,F,40-44 ans,1,83548,1.200
2022,Bourgogne-Franche-Comté,F,45-49 ans,,87123,
2022,Bourgogne-Franche-Comté,F,50-54 ans,,94518,
2022,Bourgogne-Franche-Comté,F,55-59 ans,,95896,
2022,Bourgogne-Franche-Comté,F,60 ans ou plus,,474884,
2022,Bourgogne-Franche-Comté,M,20-24 ans,,77847,
2022,Bourgogne-Franche-Comté,M,25-29 ans,4,71275,5.600
2022,Bourgogne-Franche-Comté,M,30-34 ans,6,76158,7.900
2022,Bourgogne-Franche-Comté,M,35-39 ans,,80583,
2022,Bourgogne-Franche-Comté,M,40-44 ans,,82106,
2022,Bourgogne-Franche-Comté,M,45-49 ans,2,86369,2.300
2022,Bourgogne-Franche-Comté,M,50-54 ans,3,93561,3.200
2022,Bourgogne-Franche-Comté,M,55-59 ans,,93211,
2022,Bourgogne-Franche-Comté,M,60 ans ou plus,,384913,
2022,Bourgogne-Franche-Comté,Non renseigne,30-34 ans,4,152824,2.600
2022,Bourgogne-Franche-Comté,Non renseigne,35-39 ans,3,162447,1.800
2022,Bourgogne-Franche-Comté,Total,20-24 ans,,147286,
2022,Bourgogne-Franche-Comté,Total,25-29 ans,6,139762,4.300
2022,Bourgogne-Franche-Comté,Total,30-34 ans,11,152824,7.200
2022,Bourgogne-Franche-Comté,Total,35-39 ans,4,162447,2.500
2022,Bourgogne-Franche-Comté,Total,40-44 ans,1,165654,0.600
2022,Bourgogne-Franche-Comté,Total,45-49 ans,2,173492,1.200
2022,Bourgogne-Franche-Comté,Total,50-54 ans,3,188079,1.600
2022,Bourgogne-Franche-Comté,Total,55-59 ans,,189107,
2022,Bourgogne-Franche-Comté,Total,60 ans ou plus,,859797,
2022,Bretagne,F,20-24 ans,,88059,
2022,Bretagne,F,25-29 ans,1,83474,1.200
2022,Bretagne,F,30-34 ans,4,92960,4.300
2022,Bretagne,F,35-39 ans,1,100341,1.000
2022,Bretagne,F,40-44 ans,,104997,
2022,Bretagne,F,45-49 ans,1,108917,0.900
2022,Bretagne,F,50-54 ans,,114041,
2022,Bretagne,F,55-59 ans,,114499,
2022,Bretagne,F,60 ans ou plus,,572569,
2022,Bretagne,M,20-24 ans,1,97043,1.000
2022,Bretagne,M,25-29 ans,2,86968,2.300
2022,Bretagne,M,30-34 ans,5,93119,5.400
2022,Bretagne,M,35-39 ans,3,98865,3.000
2022,Bretagne,M,40-44 ans,4,103643,3.900
2022,Bretagne,M,45-49 ans,4,110035,3.600
2022,Bretagne,M,50-54 ans,,113178,
2022,Bretagne,M,55-59 ans,,111645,
2022,Bretagne,M,60 ans ou plus,1,453105,0.200
2022,Bretagne,Non renseigne,25-29 ans,3,170442,1.800
2022,Bretagne,Non renseigne,30-34 ans,5,186079,2.700
2022,Bretagne,Non renseigne,35-39 ans,3,199206,1.500
2022,Bretagne,Non renseigne,40-44 ans,3,208640,1.400
2022,Bretagne,Non renseigne,45-49 ans,3,218952,1.400
2022,Bretagne,Non renseigne,50-54 ans,1,227219,0.400
2022,Bretagne,Non renseigne,60 ans ou plus,1,1025674,0.100
2022,Bretagne,Total,20-24 ans,1,185102,0.500
2022,Bretagne,Total,25-29 ans,6,170442,3.500
2022,Bretagne,Total,30-34 ans,14,186079,7.500
2022,Bretagne,Total,35-39 ans,7,199206,3.500
2022,Bretagne,Total,40-44 ans,7,208640,3.400
2022,Bretagne,Total,45-49 ans,8,218952,3.700
2022,Bretagne,Total,50-54 ans,1,227219,0.400
2022,Bretagne,Total,55-59 ans,,226144,
2022,Bretagne,Total,60 ans ou plus,2,1025674,0.200
2022,Centre-Val de Loire,F,20-24 ans,,63649,
2022,Centre-Val de Loire,F,25-29 ans,,62933,
2022,Centre-Val de Loire,F,30-34 ans,4,72900,5.500
2022,Centre-Val de Loire,F,35-39 ans,,76920,
2022,Centre-Val de Loire,F,40-44 ans,,77852,
2022,Centre-Val de Loire,F,45-49 ans,,82218,
2022,Centre-Val de Loire,F,50-54 ans,,88106,
2022,Centre-Val de Loire,F,55-59 ans,,87537,
2022,Centre-Val de Loire,F,60 ans ou plus,,426427,
2022,Centre-Val de Loire,M,20-24 ans,2,68680,2.900
2022,Centre-Val de Loire,M,25-29 ans,1,63579,1.600
2022,Centre-Val de Loire,M,30-34 ans,3,70117,4.300
2022,Centre-Val de Loire,M,35-39 ans,7,73397,9.500
2022,Centre-Val de Loire,M,40-44 ans,5,75290,6.600
2022,Centre-Val de Loire,M,45-49 ans,1,80214,1.200
2022,Centre-Val de Loire,M,50-54 ans,,85959,
2022,Centre-Val de Loire,M,55-59 ans,,84364,
2022,Centre-Val de Loire,M,60 ans ou plus,,344445,
2022,Centre-Val de Loire,Non renseigne,25-29 ans,2,126512,1.600
2022,Centre-Val de Loire,Non renseigne,30-34 ans,5,143017,3.500
2022,Centre-Val de Loire,Non renseigne,35-39 ans,5,150317,3.300
2022,Centre-Val de Loire,Non renseigne,60 ans ou plus,1,770872,0.100
2022,Centre-Val de Loire,Total,20-24 ans,2,132329,1.500
2022,Centre-Val de Loire,Total,25-29 ans,3,126512,2.400
2022,Centre-Val de Loire,Total,30-34 ans,12,143017,8.400
2022,Centre-Val de Loire,Total,35-39 ans,12,150317,8.000
2022,Centre-Val de Loire,Total,40-44 ans,5,153142,3.300
2022,Centre-Val de Loire,Total,45-49 ans,1,162432,0.600
2022,Centre-Val de Loire,Total,50-54 ans,,174065,
2022,Centre-Val de Loire,Total,55-59 ans,,171901,
2022,Centre-Val de Loire,Total,60 ans ou plus,1,770872,0.100
2022,Corse,F,20-24 ans,,7707,
2022,Corse,F,25-29 ans,,9075,
2022,Corse,F,30-34 ans,,10719,
2022,Corse,F,35-39 ans,,11588,
2022,Corse,F,40-44 ans,,11895,
2022,Corse,F,45-49 ans,,12028,
2022,Corse,F,50-54 ans,,12260,
2022,Corse,F,55-59 ans,,12194,
2022,Corse,F,60 ans ou plus,,59061,
2022,Corse,M,20-24 ans,,8131,
2022,Corse,M,25-29 ans,,8350,
2022,Corse,M,30-34 ans,,10433,
2022,Corse,M,35-39 ans,,10373,
2022,Corse,M,40-44 ans,,11411,
2022,Corse,M,45-49 ans,,11263,
2022,Corse,M,50-54 ans,,12318,
2022,Corse,M,55-59 ans,,11579,
2022,Corse,M,60 ans ou plus,,50349,
2022,Corse,Total,20-24 ans,,15838,
2022,Corse,Total,25-29 ans,,17425,
2022,Corse,Total,30-34 ans,,21152,
2022,Corse,Total,35-39 ans,,21961,
2022,Corse,Total,40-44 ans,,23306,
2022,Corse,Total,45-49 ans,,23291,
2022,Corse,Total,50-54 ans,,24578,
2022,Corse,Total,55-59 ans,,23773,
2022,Corse,Total,60 ans ou plus,,109410,
2022,DROM,F,20-24 ans,,64510,
2022,DROM,F,25-29 ans,,65404,
2022,DROM,F,30-34 ans,,73032,
2022,DROM,F,35-39 ans,,74491,
2022,DROM,F,40-44 ans,2,72658,2.800
2022,DROM,F,45-49 ans,1,73821,1.400
2022,DROM,F,50-54 ans,,77630,
2022,DROM,F,55-59 ans,,77813,
2022,DROM,F,60 ans ou plus,,242969,
2022,DROM,M,20-24 ans,,61007,
2022,DROM,M,25-29 ans,,52227,
2022,DROM,M,30-34 ans,3,56809,5.300
2022,DROM,M,35-39 ans,1,58086,1.700
2022,DROM,M,40-44 ans,1,58307,1.700
2022,DROM,M,45-49 ans,2,63017,3.200
2022,DROM,M,50-54 ans,2,68280,2.900
2022,DROM,M,55-59 ans,,70332,
2022,DROM,M,60 ans ou plus,,201324,
2022,DROM,Non renseigne,30-34 ans,1,129841,0.800
2022,DROM,Non renseigne,40-44 ans,1,130965,0.800
2022,DROM,Total,20-24 ans,,125517,
2022,DROM,Total,25-29 ans,,117631,
2022,DROM,Total,30-34 ans,4,129841,3.100
2022,DROM,Total,35-39 ans,1,132577,0.800
2022,DROM,Total,40-44 ans,4,130965,3.100
2022,DROM,Total,45-49 ans,3,136838,2.200
2022,DROM,Total,50-54 ans,2,145910,1.400
2022,DROM,Total,55-59 ans,,148145,
2022,DROM,Total,60 ans ou plus,,444293,
2022,Grand Est,F,20-24 ans,,153260,
2022,Grand Est,F,25-29 ans,2,151462,1.300
2022,Grand Est,F,30-34 ans,4,168006,2.400
2022,Grand Est,F,35-39 ans,3,175546,1.700
2022,Grand Est,F,40-44 ans,2,173190,1.200
2022,Grand Est,F,45-49 ans,1,175778,0.600
2022,Grand Est,F,50-54 ans,,187809,
2022,Grand Est,F,55-59 ans,1,193756,0.500
2022,Grand Est,F,60 ans ou plus,,856514,
2022,Grand Est,M,20-24 ans,2,165884,1.200
2022,Grand Est,M,25-29 ans,6,156316,3.800
2022,Grand Est,M,30-34 ans,10,166340,6.000
2022,Grand Est,M,35-39 ans,10,170597,5.900
2022,Grand Est,M,40-44 ans,8,170271,4.700
2022,Grand Est,M,45-49 ans,2,174486,1.100
2022,Grand Est,M,50-54 ans,1,185608,0.500
2022,Grand Est,M,55-59 ans,3,187667,1.600
2022,Grand Est,M,60 ans ou plus,1,691444,0.100
2022,Grand Est,Non renseigne,25-29 ans,7,307778,2.300
2022,Grand Est,Non renseigne,30-34 ans,11,334346,3.300
2022,Grand Est,Non renseigne,35-39 ans,9,346143,2.600
2022,Grand Est,Non renseigne,40-44 ans,6,343461,1.700
2022,Grand Est,Non renseigne,45-49 ans,2,350264,0.600
2022,Grand Est,Non renseigne,50-54 ans,2,373417,0.500
2022,Grand Est,Non renseigne,55-59 ans,2,381423,0.500
2022,Grand Est,Total,20-24 ans,2,319144,0.600
2022,Grand Est,Total,25-29 ans,15,307778,4.900
2022,Grand Est,Total,30-34 ans,25,334346,7.500
2022,Grand Est,Total,35-39 ans,22,346143,6.400
2022,Grand Est,Total,40-44 ans,16,343461,4.700
2022,Grand Est,Total,45-49 ans,5,350264,1.400
2022,Grand Est,Total,50-54 ans,3,373417,0.800
2022,Grand Est,Total,55-59 ans,6,381423,1.600
2022,Grand Est,Total,60 ans ou plus,1,1547958,0.100
2022,Hauts-de-France,F,20-24 ans,,180743,
2022,Hauts-de-France,F,25-29 ans,1,167340,0.600
2022,Hauts-de-France,F,30-34 ans,7,184679,3.800
2022,Hauts-de-France,F,35-39 ans,12,194611,6.200
2022,Hauts-de-France,F,40-44 ans,4,190967,2.100
2022,Hauts-de-France,F,45-49 ans,,192319,
2022,Hauts-de-France,F,50-54 ans,2,194384,1.000
2022,Hauts-de-France,F,55-59 ans,,194380,
2022,Hauts-de-France,F,60 ans ou plus,,853289,
2022,Hauts-de-France,M,20-24 ans,1,186248,0.500
2022,Hauts-de-France,M,25-29 ans,2,167168,1.200
2022,Hauts-de-France,M,30-34 ans,17,179837,9.500
2022,Hauts-de-France,M,35-39 ans,5,188234,2.700
2022,Hauts-de-France,M,40-44 ans,7,186844,3.700
2022,Hauts-de-France,M,45-49 ans,4,190618,2.100
2022,Hauts-de-France,M,50-54 ans,6,191932,3.100
2022,Hauts-de-France,M,55-59 ans,1,186952,0.500
2022,Hauts-de-France,M,60 ans ou plus,2,658155,0.300
2022,Hauts-de-France,Non renseigne,20-24 ans,1,366991,0.300
2022,Hauts-de-France,Non renseigne,25-29 ans,8,334508,2.400
2022,Hauts-de-France,Non renseigne,30-34 ans,10,364516,2.700
2022,Hauts-de-France,Non renseigne,35-39 ans,5,382845,1.300
2022,Hauts-de-France,Non renseigne,40-44 ans,8,377811,2.100
2022,Hauts-de-France,Non renseigne,45-49 ans,4,382937,1.000
2022,Hauts-de-France,Non renseigne,50-54 ans,4,386316,1.000
2022,Hauts-de-France,Non renseigne,55-59 ans,2,381332,0.500
2022,Hauts-de-France,Total,20-24 ans,2,366991,0.500
2022,Hauts-de-France,Total,25-29 ans,11,334508,3.300
2022,Hauts-de-France,Total,30-34 ans,34,364516,9.300
2022,Hauts-de-France,Total,35-39 ans,22,382845,5.700
2022,Hauts-de-France,Total,40-44 ans,19,377811,5.000
2022,Hauts-de-France,Total,45-49 ans,8,382937,2.100
2022,Hauts-de-France,Total,50-54 ans,12,386316,3.100
2022,Hauts-de-France,Total,55-59 ans,3,381332,0.800
2022,Hauts-de-France,Total,60 ans ou plus,2,1511444,0.100
2022,Normandie,F,20-24 ans,,88936,
2022,Normandie,F,25-29 ans,,85394,
2022,Normandie,F,30-34 ans,,95173,
2022,Normandie,F,35-39 ans,1,101931,1.000
2022,Normandie,F,40-44 ans,,100250,
2022,Normandie,F,45-49 ans,1,104152,1.000
2022,Normandie,F,50-54 ans,1,110009,0.900
2022,Normandie,F,55-59 ans,1,112927,0.900
2022,Normandie,F,60 ans ou plus,,545498,
2022,Normandie,M,20-24 ans,,94648,
2022,Normandie,M,25-29 ans,5,86310,5.800
2022,Normandie,M,30-34 ans,6,93536,6.400
2022,Normandie,M,35-39 ans,3,98057,3.100
2022,Normandie,M,40-44 ans,3,98210,3.100
2022,Normandie,M,45-49 ans,1,101654,1.000
2022,Normandie,M,50-54 ans,,107430,
2022,Normandie,M,55-59 ans,,107398,
2022,Normandie,M,60 ans ou plus,,429398,
2022,Normandie,Non renseigne,25-29 ans,4,171704,2.300
2022,Normandie,Non renseigne,30-34 ans,5,188709,2.600
2022,Normandie,Non renseigne,35-39 ans,3,199988,1.500
2022,Normandie,Non renseigne,40-44 ans,1,198460,0.500
2022,Normandie,Total,20-24 ans,,183584,
2022,Normandie,Total,25-29 ans,9,171704,5.200
2022,Normandie,Total,30-34 ans,11,188709,5.800
2022,Normandie,Total,35-39 ans,7,199988,3.500
2022,Normandie,Total,40-44 ans,4,198460,2.000
2022,Normandie,Total,45-49 ans,2,205806,1.000
2022,Normandie,Total,50-54 ans,1,217439,0.500
2022,Normandie,Total,55-59 ans,1,220325,0.500
2022,Normandie,Total,60 ans ou plus,,974896,
2022,Nouvelle-Aquitaine,F,20-24 ans,,153766,
2022,Nouvelle-Aquitaine,F,25-29 ans,1,150191,0.700
2022,Nouvelle-Aquitaine,F,30-34 ans,1,169765,0.600
2022,Nouvelle-Aquitaine,F,35-39 ans,3,180859,1.700
2022,Nouvelle-Aquitaine,F,40-44 ans,7,189218,3.700
2022,Nouvelle-Aquitaine,F,45-49 ans,4,198248,2.000
2022,Nouvelle-Aquitaine,F,50-54 ans,2,209507,1.000
2022,Nouvelle-Aquitaine,F,55-59 ans,1,213254,0.500
2022,Nouvelle-Aquitaine,F,60 ans ou plus,,1071718,
2022,Nouvelle-Aquitaine,M,20-24 ans,,164944,
2022,Nouvelle-Aquitaine,M,25-29 ans,9,150388,6.000
2022,Nouvelle-Aquitaine,M,30-34 ans,16,164607,9.700
2022,Nouvelle-Aquitaine,M,35-39 ans,11,173221,6.400
2022,Nouvelle-Aquitaine,M,40-44 ans,7,182141,3.800
2022,Nouvelle-Aquitaine,M,45-49 ans,5,192658,2.600
2022,Nouvelle-Aquitaine,M,50-54 ans,3,201275,1.500
2022,Nouvelle-Aquitaine,M,55-59 ans,1,201205,0.500
2022,Nouvelle-Aquitaine,M,60 ans ou plus,1,855814,0.100
2022,Nouvelle-Aquitaine,Non renseigne,20-24 ans,1,318710,0.300
2022,Nouvelle-Aquitaine,Non renseigne,25-29 ans,10,300579,3.300
2022,Nouvelle-Aquitaine,Non renseigne,30-34 ans,8,334372,2.400
2022,Nouvelle-Aquitaine,Non renseigne,35-39 ans,5,354080,1.400
2022,Nouvelle-Aquitaine,Non renseigne,40-44 ans,7,371359,1.900
2022,Nouvelle-Aquitaine,Non renseigne,45-49 ans,6,390906,1.500
2022,Nouvelle-Aquitaine,Non renseigne,50-54 ans,5,410782,1.200
2022,Nouvelle-Aquitaine,Non renseigne,55-59 ans,1,414459,0.200
2022,Nouvelle-Aquitaine,Non renseigne,60 ans ou plus,2,1927532,0.100
2022,Nouvelle-Aquitaine,Total,20-24 ans,1,318710,0.300
2022,Nouvelle-Aquitaine,Total,25-29 ans,20,300579,6.700
2022,Nouvelle-Aquitaine,Total,30-34 ans,25,334372,7.500
2022,Nouvelle-Aquitaine,Total,35-39 ans,19,354080,5.400
2022,Nouvelle-Aquitaine,Total,40-44 ans,21,371359,5.700
2022,Nouvelle-Aquitaine,Total,45-49 ans,15,390906,3.800
2022,Nouvelle-Aquitaine,Total,50-54 ans,10,410782,2.400
2022,Nouvelle-Aquitaine,Total,55-59 ans,3,414459,0.700
2022,Nouvelle-Aquitaine,Total,60 ans ou plus,3,1927532,0.200
2022,Occitanie,F,20-24 ans,,165787,
2022,Occitanie,F,25-29 ans,1,159618,0.600
2022,Occitanie,F,30-34 ans,5,176199,2.800
2022,Occitanie,F,35-39 ans,3,184360,1.600
2022,Occitanie,F,40-44 ans,5,190696,2.600
2022,Occitanie,F,45-49 ans,1,192843,0.500
2022,Occitanie,F,50-54 ans,1,205697,0.500
2022,Occitanie,F,55-59 ans,2,208809,1.000
2022,Occitanie,F,60 ans ou plus,,1002662,
2022,Occitanie,M,20-24 ans,2,173775,1.200
2022,Occitanie,M,25-29 ans,10,161274,6.200
2022,Occitanie,M,30-34 ans,14,169648,8.300
2022,Occitanie,M,35-39 ans,12,175287,6.800
2022,Occitanie,M,40-44 ans,6,182583,3.300
2022,Occitanie,M,45-49 ans,3,185979,1.600
2022,Occitanie,M,50-54 ans,,197135,
2022,Occitanie,M,55-59 ans,2,196716,1.000
2022,Occitanie,M,60 ans ou plus,1,812218,0.100
2022,Occitanie,Non renseigne,25-29 ans,5,320892,1.600
2022,Occitanie,Non renseigne,30-34 ans,17,345847,4.900
2022,Occitanie,Non renseigne,35-39 ans,9,359647,2.500
2022,Occitanie,Non renseigne,40-44 ans,7,373279,1.900
2022,Occitanie,Non renseigne,45-49 ans,4,378822,1.100
2022,Occitanie,Non renseigne,50-54 ans,1,402832,0.200
2022,Occitanie,Non renseigne,55-59 ans,2,405525,0.500
2022,Occitanie,Non renseigne,60 ans ou plus,2,1814880,0.100
2022,Occitanie,Total,20-24 ans,2,339562,0.600
2022,Occitanie,Total,25-29 ans,16,320892,5.000
2022,Occitanie,Total,30-34 ans,36,345847,10.400
2022,Occitanie,Total,35-39 ans,24,359647,6.700
2022,Occitanie,Total,40-44 ans,18,373279,4.800
2022,Occitanie,Total,45-49 ans,8,378822,2.100
2022,Occitanie,Total,50-54 ans,2,402832,0.500
2022,Occitanie,Total,55-59 ans,6,405525,1.500
2022,Occitanie,Total,60 ans ou plus,3,1814880,0.200
2022,Pays de la Loire,F,20-24 ans,,104598,
2022,Pays de la Loire,F,25-29 ans,2,100624,2.000
2022,Pays de la Loire,F,30-34 ans,1,111621,0.900
2022,Pays de la Loire,F,35-39 ans,1,119787,0.800
2022,Pays de la Loire,F,40-44 ans,3,122673,2.400
2022,Pays de la Loire,F,45-49 ans,2,124709,1.600
2022,Pays de la Loire,F,50-54 ans,1,125881,0.800
2022,Pays de la Loire,F,55-59 ans,2,123747,1.600
2022,Pays de la Loire,F,60 ans ou plus,,597045,
2022,Pays de la Loire,M,20-24 ans,,112221,
2022,Pays de la Loire,M,25-29 ans,4,102069,3.900
2022,Pays de la Loire,M,30-34 ans,7,111092,6.300
2022,Pays de la Loire,M,35-39 ans,7,116874,6.000
2022,Pays de la Loire,M,40-44 ans,,121601,
2022,Pays de la Loire,M,45-49 ans,3,125732,2.400
2022,Pays de la Loire,M,50-54 ans,2,125268,1.600
2022,Pays de la Loire,M,55-59 ans,1,120546,0.800
2022,Pays de la Loire,M,60 ans ou plus,,477931,
2022,Pays de la Loire,Non renseigne,25-29 ans,4,202693,2.000
2022,Pays de la Loire,Non renseigne,30-34 ans,7,222713,3.100
2022,Pays de la Loire,Non renseigne,35-39 ans,6,236661,2.500
2022,Pays de la Loire,Non renseigne,40-44 ans,5,244274,2.000
2022,Pays de la Loire,Non renseigne,45-49 ans,3,250441,1.200
2022,Pays de la Loire,Non renseigne,50-54 ans,4,251149,1.600
2022,Pays de la Loire,Total,20-24 ans,,216819,
2022,Pays de la Loire,Total,25-29 ans,10,202693,4.900
2022,Pays de la Loire,Total,30-34 ans,15,222713,6.700
2022,Pays de la Loire,Total,35-39 ans,14,236661,5.900
2022,Pays de la Loire,Total,40-44 ans,8,244274,3.300
2022,Pays de la Loire,Total,45-49 ans,8,250441,3.200
2022,Pays de la Loire,Total,50-54 ans,7,251149,2.800
2022,Pays de la Loire,Total,55-59 ans,3,244293,1.200
2022,Pays de la Loire,Total,60 ans ou plus,,1074976,
2022,Provence-Alpes-Côte d'Azur,F,20-24 ans,,133517,
2022,Provence-Alpes-Côte d'Azur,F,25-29 ans,4,133189,3.000
2022,Provence-Alpes-Côte d'Azur,F,30-34 ans,2,153231,1.300
2022,Provence-Alpes-Côte d'Azur,F,35-39 ans,1,161490,0.600
2022,Provence-Alpes-Côte d'Azur,F,40-44 ans,4,163862,2.400
2022,Provence-Alpes-Côte d'Azur,F,45-49 ans,1,165283,0.600
2022,Provence-Alpes-Côte d'Azur,F,50-54 ans,1,177411,0.600
2022,Provence-Alpes-Côte d'Azur,F,55-59 ans,1,183572,0.500
2022,Provence-Alpes-Côte d'Azur,F,60 ans ou plus,,877683,
2022,Provence-Alpes-Côte d'Azur,M,20-24 ans,,139803,
2022,Provence-Alpes-Côte d'Azur,M,25-29 ans,4,130652,3.100
2022,Provence-Alpes-Côte d'Azur,M,30-34 ans,17,144254,11.800
2022,Provence-Alpes-Côte d'Azur,M,35-39 ans,8,149106,5.400
2022,Provence-Alpes-Côte d'Azur,M,40-44 ans,6,154003,3.900
2022,Provence-Alpes-Côte d'Azur,M,45-49 ans,4,157331,2.500
2022,Provence-Alpes-Côte d'Azur,M,50-54 ans,2,166314,1.200
2022,Provence-Alpes-Côte d'Azur,M,55-59 ans,2,168350,1.200
2022,Provence-Alpes-Côte d'Azur,M,60 ans ou plus,2,686518,0.300
2022,Provence-Alpes-Côte d'Azur,Non renseigne,25-29 ans,8,263841,3.000
2022,Provence-Alpes-Côte d'Azur,Non renseigne,30-34 ans,11,297485,3.700
2022,Provence-Alpes-Côte d'Azur,Non renseigne,35-39 ans,6,310596,1.900
2022,Provence-Alpes-Côte d'Azur,Non renseigne,40-44 ans,8,317865,2.500
2022,Provence-Alpes-Côte d'Azur,Non renseigne,45-49 ans,4,322614,1.200
2022,Provence-Alpes-Côte d'Azur,Non renseigne,50-54 ans,2,343725,0.600
2022,Provence-Alpes-Côte d'Azur,Non renseigne,55-59 ans,1,351922,0.300
2022,Provence-Alpes-Côte d'Azur,Non renseigne,60 ans ou plus,1,1564201,0.100
2022,Provence-Alpes-Côte d'Azur,Total,20-24 ans,,273320,
2022,Provence-Alpes-Côte d'Azur,Total,25-29 ans,16,263841,6.100
2022,Provence-Alpes-Côte d'Azur,Total,30-34 ans,30,297485,10.100
2022,Provence-Alpes-Côte d'Azur,Total,35-39 ans,15,310596,4.800
2022,Provence-Alpes-Côte d'Azur,Total,40-44 ans,18,317865,5.700
2022,Provence-Alpes-Côte d'Azur,Total,45-49 ans,9,322614,2.800
2022,Provence-Alpes-Côte d'Azur,Total,50-54 ans,5,343725,1.500
2022,Provence-Alpes-Côte d'Azur,Total,55-59 ans,4,351922,1.100
2022,Provence-Alpes-Côte d'Azur,Total,60 ans ou plus,3,1564201,0.200
2022,Île-de-France,F,20-24 ans,5,422554,1.200
2022,Île-de-France,F,25-29 ans,12,438011,2.700
2022,Île-de-France,F,30-34 ans,37,465599,7.900
2022,Île-de-France,F,35-39 ans,31,450961,6.900
2022,Île-de-France,F,40-44 ans,34,434771,7.800
2022,Île-de-France,F,45-49 ans,16,414197,3.900
2022,Île-de-France,F,50-54 ans,4,403221,1.000
2022,Île-de-France,F,55-59 ans,6,393487,1.500
2022,Île-de-France,F,60 ans ou plus,1,1452302,0.100
2022,Île-de-France,M,20-24 ans,1,410020,0.200
2022,Île-de-France,M,25-29 ans,41,415647,9.900
2022,Île-de-France,M,30-34 ans,69,436749,15.800
2022,Île-de-France,M,35-39 ans,55,418794,13.100
2022,Île-de-France,M,40-44 ans,47,413734,11.400
2022,Île-de-France,M,45-49 ans,22,411669,5.300
2022,Île-de-France,M,50-54 ans,21,387897,5.400
2022,Île-de-France,M,55-59 ans,15,369531,4.100
2022,Île-de-France,M,60 ans ou plus,10,1142183,0.900
2022,Île-de-France,Non renseigne,20-24 ans,4,832574,0.500
2022,Île-de-France,Non renseigne,25-29 ans,62,853658,7.300
2022,Île-de-France,Non renseigne,30-34 ans,90,902348,10.000
2022,Île-de-France,Non renseigne,35-39 ans,69,869755,7.900
2022,Île-de-France,Non renseigne,40-44 ans,40,848505,4.700
2022,Île-de-France,Non renseigne,45-49 ans,23,825866,2.800
2022,Île-de-France,Non renseigne,50-54 ans,24,791118,3.000
